Том Круз,58,47
Путин,67,58
Джеки Чан,66,64
Трамп,74,70
Джастин Тимберлейк,39,34
Марк Руфало,52,49
Тейлор Свифт,30,28
Энн Хэтэуэй,37,28
Том Холланд,24,23
Рами Малек,39,26
Скарлетт Йоханссон,35,26
Дженнифер Лоуренс,29,31
Роберт Дауни младший,55,48
Патрик Стюарт,80,78
Криштиану Роналду,35,31
Джаред Падалеки,38,39
Арнольд Шварценеггер,72,62
Вин Дизель,52,32
Джейсон Стэтхэм,52,42
Зак Эфрон,32,32
Брэд Питт,56,45
Леонардо Ди Каприо,45,34
Лионель Месси,33,33
Эмма Уотсон,30,26
Натали Портман,39,31
Дуэйн Джонсон,48,47
Уилл Смит,51,47
Хью Джекман,51,43
Том Харди,42,38
Сильвестр Сталлоне,74,72
Бен Аффлек,47,48
Райан Рейнольдс,43,40
Джим Керри,58,50
Брюс Уиллис,65,65
Дэниел Рэдклифф,30,32
Марго Робби,30,32
Кейли Куоко,34,31
Крис Эванс,39,42
Генри Кавилл,37,32
Джим Парсонс,47,40
Дженсен Эклз,42,38
